序號,書名,作者,出版者,出版年,分類,索書號,藏書位置,數量
1,發現我的海洋DNA：傳承給下個世代的永續密碼,古碧玲,海洋委員會海巡署,2024,專業/教科書/政府出版品,"351.9
2024",,1
2,國家賠償案例解析,海洋委員會海巡署,海洋委員會海巡署,2020,社會科學/法律,"584.18
2020",,1
3,窮查理的普通常識,查理‧蒙格/李彔/李繼宏等譯,商業周刊,2020,天文；氣象(自然科學類),"563.52
2020",,1
4,公務員懲戒委員會案例要旨,公務員懲戒委員會,公務員懲戒委員會,1999,專業/教科書/政府出版品,"573.47
2019",,1
5,我們的島：臺灣三十年環境變遷全紀錄,柯金源,衛城出版,2025,自然科普/環境科學,"987
2018",,1
6,瘟疫與人：傳染病對人類歷史的衝擊,麥克尼爾/楊玉齡譯,天下文化,2020,應用科學類/科普叢書,"412.4
2021",,1
7,動盪：國家如何化解危局、成功轉型？,賈德．戴蒙/莊安祺譯,時報出版,2019,社會科學類/社會學/社會工作,541.4,,1
8,逆轉恨意：洞察仇恨的源頭，讓善意與惡念開始對話,莎莉・康恩/戴至中譯,時報出版,2019,人文社科/社會議題,"176.5
2090
2021
c.1",,1
9,人性較量：我們憑什麼勝過人工智慧？,布萊恩‧克里斯汀/朱怡康譯,行路,2018,商業理財/經濟／趨勢,"101.639
2020",,1
10,美國的反智傳統：宗教、民主、商業與教育如何形塑美國人對知識的態度？,理查．霍夫士達特/陳思賢譯,八旗文化,2025,人文社科/歷史,"752.3
2020",,1
11,關於人生，你可以問問亞里斯多德：不做決定，等於讓別人決定你。幸福，是有意識的思考、選擇和行動。,伊迪絲．霍爾/鄭淑芬譯,仲間出版,2019,人文社科/哲學,"141.5
2019",,1
12,瑞典模式︰你不知道的瑞典社會，幸福的15種日常,辜泳秝,商周出版,2019,人文社科/歷史,"747.53
2021",,1
13,OKR：做最重要的事,約翰‧杜爾/許瑞宋譯,天下文化,2019,商業理財/管理與領導,"494.17
2020",,1
14,我如何真確理解世界：漢斯．羅斯林的人生思辨,漢斯．羅斯林/芬妮．哈耶斯坦/郭騰堅,先覺,2020,人文社科/傳記/自傳,"784.758
2021",,1
15,天演論,赫胥黎/嚴復譯,臺灣商務印書館,2007,自然科普/動物/植物,"362
2007
c.1",,1
16,地方創生2.0,神尾文彥/松林一裕/王榆琮譯,時報出版,2018,人文社科/社會議題,"552.31
2018",,1
17,改變歷史的書,唐斯/彭歌譯,聯經出版公司,1998,人文社科/歷史,"012.4
2020",,1
18,第二座山：當世俗成就不再滿足你，你要如何為生命找到意義？,大衛．布魯克斯/廖建容譯,天下文化,2020,心理勵志/個人成長,"177.2
2021",,1
18,心理學(包括諮商與輔導),喬伊,志光教育科技股份有限公司數位出版分公司,2017,考試用書/公務人員考試,,,1
20,2022各國人事制度─比較人事制度〔增19版〕（大學用書／學術著作）,許南雄,商鼎,2021,考試用書/公務人員考試,"572.4
2021",,1
21,航向西北西打造海委會人事服務團隊組織為話紀實,海洋委員會人事處,海洋委員會,2019,專業/教科書/政府出版品,,,1
22,普通教學法課程教材教法通論,孫邦正,臺灣商務,1995,人文社科/教育,"521.42
1995
c.1、c.2",,1
23,國學概論,錢穆,商務印書館,2003,文學小說/國學常識,"030
2003",,1
24,霍金大見解：留給世人的十個大哉問與解答,史蒂芬．霍金/蔡坤憲譯,天下文化,2019,自然科普/天文學,"323.9
2019
c.1",,1
