序號,書名,作者,出版者,出版年,分類,ISBN,藏書位置,數量,已借出,歸還日期
1,發現我的海洋DNA：傳承給下個世代的永續密碼,古碧玲,海洋委員會海巡署,2024,海洋事務海洋文化,222111555,Ｃ類,2,0,
2,國家賠償案例解析,海洋委員會海巡署,海洋委員會海巡署,2020,西洋小說,555666447,Ｂ櫃,1,0,
3,窮查理的普通常識,"查理‧蒙格/李彔,李繼宏等譯",商業周刊,2020,天文；氣象(自然科學類),889221339,A櫃,3,0,
4,公務員懲戒委員會案例要旨,公務員懲戒委員會,公務員懲戒委員會,1999,西方語言文字;印歐語族,1222776231,Ｂ櫃,2,0,
5,我們的島：臺灣三十年環境變遷全紀錄,柯金源,衛城出版,2025,自然科普,1556331123,A櫃,1,0,
6,瘟疫與人：傳染病對人類歷史的衝擊, 麥克尼爾/楊玉齡譯,天下文化,2020,應用科學類,1889886015,Ｂ櫃,2,0,
7,動盪：國家如何化解危局、成功轉型？,賈德．戴蒙/莊安祺譯,時報出版,2019,社會科學類,2223440907,A櫃,1,0,
8,逆轉恨意：洞察仇恨的源頭，讓善意與惡念開始對話,莎莉・康恩/戴至中譯,時報出版,2019,人文社科,2556995799,Ｂ櫃,3,0,
9,人性較量：我們憑什麼勝過人工智慧？,布萊恩‧克里斯汀/朱怡康譯,行路,2018,商業理財,2890550691,A櫃,1,0,
10,美國的反智傳統：宗教、民主、商業與教育如何形塑美國人對知識的態度？,理查．霍夫士達特/陳思賢譯,八旗文化,2025,人文社科,3224105583,Ｂ櫃,3,0,
11,關於人生，你可以問問亞里斯多德：不做決定，等於讓別人決定你。幸福，是有意識的思考、選擇和行動。,伊迪絲．霍爾/鄭淑芬譯,仲間出版,2019,人文社科,3557660475,A櫃,2,0,
12,瑞典模式︰你不知道的瑞典社會，幸福的15種日常,辜泳秝,商周出版,2019,人文社科,3891215367,Ｂ櫃,1,0,
13,OKR：做最重要的事,約翰‧杜爾/許瑞宋譯,天下文化,2019,商業理財,4224770259,A櫃,3,0,
14,我如何真確理解世界：漢斯．羅斯林的人生思辨,"漢斯．羅斯林,芬妮．哈耶斯坦/郭騰堅",先覺,2020,人文社科,4558325151,Ｂ櫃,2,0,
15,天演論,赫胥黎/嚴復譯,臺灣商務印書館,2007,人文社科,4891880043,A櫃,1,0,
16,地方創生2.0,"神尾文彥,松林一裕/王榆琮譯",時報出版,2018,人文社科,5225434935,Ｂ櫃,3,0,
17,改變歷史的書,唐斯/彭歌譯,聯經出版公司,1998,人文社科,5558989827,A櫃,2,0,
18,第二座山：當世俗成就不再滿足你，你要如何為生命找到意義？,大衛．布魯克斯/廖建容譯,天下文化,2020,心理勵志,5892544719,Ｂ櫃,1,0,
18,心理學(包括諮商與輔導),喬伊,志光教育科技股份有限公司數位出版分公司,2017,教育類,6226099611,A櫃,2,0,
20,2022各國人事制度─比較人事制度〔增19版〕（大學用書／學術著作）,許南雄,商鼎,2021,教育類,6559654503,Ｂ櫃,1,0,
21,航向西北西打造海委會人事服務團隊組織為話紀實,海洋委員會人事處,海洋委員會,2019,,6893209395,A櫃,3,0,
22,普通教學法課程教材教法通論,孫邦正,臺灣商務,1995,教育類,7226764287,Ｂ櫃,1,0,
23,國學概論,錢穆,商務印書館,2003,文學小說,7560319179,A櫃,3,0,
24,霍金大見解：留給世人的十個大哉問與解答,史蒂芬．霍金/蔡坤憲譯,天下文化,2019,自然科普,7893874071,Ｂ櫃,2,0,
25,鋼索上的管理課【全新增訂版+資安風險升級主題】：韌性與敏捷管理的洞見與實踐,吳明璋,大寫出版,2024,商業理財,8227428963,A櫃,1,0,
26,關於工作的9大謊言,"馬克斯．巴金漢,艾希利．古德/李芳齡譯",星出版,2019,商業理財,8560983855,Ｂ櫃,3,0,
27,行政院組織員額參考規劃參考手冊,行政院人事行政總處,行政院人事行政總處,2021,,8894538747,A櫃,1,0,
28,跨國犯罪,孟維德,五南,2023,社會科學類,9228093639,Ｂ櫃,2,0,
