序號,論文名稱,研究生,指導教授,校院名稱,系所名稱,學位類別,畢業學年度,論文出版年
1,從國際法論我國海洋環境保護之相關法制,洪伯昇,姜皇池,中央警察大學,水上警察研究所,碩士,88,2000
2,百噸級巡防艇籌建作業流程之研究,黃宣凱,吳東明,中央警察大學,水上警察研究所,碩士,88,2000
3,海巡船艇海損及其維修作業之探討,江東興,吳東明,中央警察大學,水上警察研究所,碩士,88,2000
4,海洋巡防任務的鑑艇規劃,歐凌嘉,吳東明,中央警察大學,水上警察研究所,碩士,88,2000
5,海難事故搜救　處理與證據調查之分析研究,洪挬論,陳彥宏　姜皇池,中央警察大學,水上警察研究所,碩士,88,2000
6,大陸人民海上偷渡偵查勤務研究,呂岳城,吳學燕　陳佳德,中央警察大學,水上警察研究所,碩士,88,1996
7,海洋巡防總局指管通信系統整合與發展之研究,吳金河,劉春暉,中央警察大學,水上警察研究所,碩士,88,1999
8,國際海洋法上群島制度之研究,李昌原,姜皇池,中央警察大學,水上警察研究所,碩士,88,1999
9,海上船舶油污排洩處理設備與人員訓練之初探,張春水,"陳彥宏
陳先文",中央警察大學,水上警察研究所,碩士,88,1999
10,電腦輔助港口國管制之船舶查驗系統建置,王需楓,吳東明,中央警察大學,水上警察研究所,碩士,89,2002
11,海巡船艇維修暨後勤管理之探討,倪志忠,吳東明,中央警察大學,水上警察研究所,碩士,89,2002
12,海岸巡防組織機制建立之研究,蔡崇謀,劉光華　吳東明,中央警察大學,水上警察研究所,碩士,89,2002
13,互動式海事調查資料庫之建構,蘇克明,"陳彥宏
姜皇池",中央警察大學,水上警察研究所,碩士,89,2002
14,海洋巡防艇壽期之振動問題防制對策,胡誠友,吳東明,中央警察大學,水上警察研究所,碩士,89,2002
15,從公共政策形成模式探討我國水上警察教育政策制定之研究,彭塞雲,"陳佳德
吳東明",中央警察大學,水上警察研究所,碩士,90,2002
16,從歷史經驗論當前海巡勤務之策略作為,龔光宇,"鍾桐生
吳東銘",中央警察大學,水上警察研究所,碩士,90,2002
